tweet,label,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,Max
#CoronaCheck: we've debunked a viral Facebook post which used a govt site to claim that #COVID19 tests can't distinguish between COVID-19 and a cold measles or ebola. Don't believe the misinformation on the internet. Read this instead: https://t.co/xe13LjLv44 #coronavirusfacts https://t.co/bRklj9Gdh5,fake,0.00044923629829290204,0.00044923629829290204,0.18912848158131176,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.09478885893980234,0.00044923629829290204,0.047619047619047616,0.00044923629829290204,0.6608265947888591,topic_20
Rumours have spread on social media claiming the Federal Government pays aged-care facilities when they record a #COVID19 death. But there's no basis to them. Don't believe the misinformation you read on the internet. Read #CoronaCheck instead: https://t.co/23kv7YhRwc https://t.co/okUhnx8C3V,fake,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.0003779289493575209,0.2384731670445956,0.0003779289493575209,0.0003779289493575209,0.0400604686318972,0.7146636432350718,topic_20
"The coronavirus the ""Muy Interesante"" Spanish-language magazine talked about in 2014 is the current one.",fake,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.2450638792102207,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.7328687572590012,topic_20
Says 99% of COVID-19 cases ???are totally harmless.??�,fake,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.2403628117913833,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.002267573696145125,0.7165532879818596,topic_20
Text claims that the North Macedonian Minister of Health Venko Filipce at a press conference held that day (21 May 2020) said that the patients infected with COVID-19 may have to pay a fee (co-payment) for hospital treatment.,fake,0.0003935458480913026,0.28964974419519873,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.12436048799685165,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.16568280204643845,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.4136166863439591,topic_20
Facebook and Twitter took action against Trump for statement that children are “almost immune” from COVID-19. The platforms said he violated policies on misinformation.,fake,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.247501469723692,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.3092298647854204,0.0005878894767783659,0.4326866549088772,topic_20
Will Trump Appoint Jerad Captain Of The USS Theodore Roosevelt And Did Trump Drop The Ball On Corona� https://t.co/q2XgrQFIuA #gavinnewsom,fake,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.2687074829931974,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.17942176870748308,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.0008503401360544223,0.5365646258503404,topic_20
Coronavirus Cruise Ship Mutiny In Progress https://t.co/TMMVOu4RzD #death #war #pandemic #coronavirus,fake,0.0011614401858304302,0.12311265969802555,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.12311265969802555,0.0011614401858304302,0.7328687572590012,topic_20
Air moving devices carry #COVID particles further than they’d move on their own. https://t.co/feNN36vdua,real,0.001831501831501832,0.001831501831501832,0.3864468864468865,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.5787545787545788,topic_20
‘Dr. VK Srinivas Vice-President of Bharath Biotech He is taking first injection of COVID-19 vaccine. They have confidence in their product’,fake,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.9889258028792912,topic_20
The coronavirus crisis has put the plight of workers without entitlements in sharp relief as many join the unemployment queue. Just how many of them are there in Australia? Fact check takes a look in this fact file: https://t.co/PJxJaSqMAO #factcheck #auspol https://t.co/kDFxUdHEPH,fake,0.0005232862375719517,0.3301936159079015,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.1104133961276818,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.5499738356881212,topic_20
"@Narvuntien @jimdtweet @MedBennett @TheDisproof @PTAMOM7 @TQMKA @Barbarajdurkin @DamienHamilto17 @DeplorableDebRN @rmack2x @IBergwiesel @thinks_about_it @HuntsonMark @ricksheatcool @novakglobal @SoapItUpHard @Bananenrijperij @NickAPalmer @FeynmanFreaky @JBalsich @WAPFLondon @ReckedRik @BrknMan @Osprey0 @RijpeW @RustyAway @MikeDel21893959 @Over400ppm @LynnRahn1 @NBPAustralia @RoyPentland @KCTaz @Robertsfinkle @no2wind @HtServadac @PaprikaLady @StormSignalSA @Dardedar @Homer4K @RushhourP @DawnTJ90 @1000Frolly @Fauntleroy1934 @DigDougFTW @DunsanyJack @AlaMerQld @cjtjgeol @garner_forest @riktheozfrog @realDonaldTrump ""Surgical and cotton masks are both ineffective when it comes to blocking droplets of the virus SARS–CoV-2 that may be generated when somebody coughs, according to investigators with the Ulsan College of Medicine, Seoul, South Korea.""

https://t.co/SQD1vmsZLY",fake,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.027452511059068437,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.00013010668748373666,0.06843611761644547,0.00013010668748373666,0.06843611761644547,0.00013010668748373666,0.8334634400208171,topic_20
Are you struggling to work out the difference between real and fake news during the #COVID19 crisis? Join our webinar tomorrow at midday AEST where Fact Check researchers will explain our tips on how to remain properly informed. Register here: https://t.co/1VRQwNNWeB,fake,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.2070051160960253,0.00039354584809130283,0.3309720582447856,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.041715859897678086,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.4136166863439592,topic_20
"Trey Gowdy said, ???I???m not saying COVID-19 isn???t real???. But pay attention folks, there???s much more going on here than what meets the eye.??�",fake,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.22799422799422794,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.7582972582972581,topic_20
As @WHO declares the outbreak of novel coronavirus a global health emergency fact checkers have been debunking dubious photos and videos which purport to show people fainting from the virus in public. https://t.co/VoMwvpRlxN #CoronaVirusFacts #DatosCoronaVirus via @factchecknet,fake,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.3309720582447856,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.20700511609602526,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.00039354584809130267,0.4549390003935459,topic_20
What happens to people who are made long-term unemployed by #COVID19? As @danielleiwood just said on @QandA their prospects are bleak: https://t.co/3Lb8XSVIvA #qanda #factcheck,fake,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.3037518037518038,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.6825396825396826,topic_20
The #COVID19 infodemic isn't just spreading online it's spreading offline too. Fact Check has become aware of a leaflet which was dropped in a Melbourne mailbox containing misleading information which we've debunked: https://t.co/2m4wMWG2LJ #coronavirusfacts #datoscoronavirus https://t.co/LpzuzHDtXl,fake,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.05257936507936508,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.9379960317460316,topic_20
No 99% of COVID-19 cases are not totally harmless. @realdonaldtrump’s claim is False. https://t.co/rnqVXpEZEx https://t.co/Pm66s3g2h8,fake,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.9767711962833916,topic_20
Coronavirus can be transmitted through mosquitos! During summers mosquito-borne diseases see an upward surge and this 'False' claim did the rounds in WhatsApp groups creating panic. Join our #MainBhiNewschecker initiative and stop the spread of misinformation and fake news. https://t.co/vUpQK9fuTd,fake,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.033427940712708916,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.00031535793125197104,0.9605802585935036,topic_20
Breaking News: Just days after updating its website @CDCgov has abruptly deleted information that aerosols are the main COVID-19 mode of transmission. https://t.co/PEsOwy7XUR,real,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.13220551378446116,0.1979949874686717,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.6585213032581454,topic_20
